Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B08TBT6V1Y,KEEZMZ Womens Ladies Walking Running Shoes Slip On Lightweight Casual Tennis Sneakers Clothes Shoes,27.99,4.2,4983,https://www.amazon.com/product-reviews/B08TBT6V1Y/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2LH4AN6E6V2IL,4.0,"4.0 out of 5 stars
Lightweight and bright, but don't expect high quality shoes",1.0,R1GWMWXEV3VPAZ,5.0,"5.0 out of 5 stars
Really Cute, Comfortable, and Easy to Move in",0.0,R1URIM4M49YM2U,5.0,"5.0 out of 5 stars
Good value for the money",1.0,RIKO0X9ZKLF92,5.0,"5.0 out of 5 stars
Comfortable",0.0,RHHBZENQDH18E,4.0,"4.0 out of 5 stars
Comfort and support",1.0,0
B09BDX7W6D,JENN ARDOR Women Sneakers Low Top Slip On Fashion Shoes Lace up Canvas Flats Walking Running Shoes,35.99,4.3,451,https://www.amazon.com/product-reviews/B09BDX7W6D/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2YJWG6HYOCCKR,4.0,"4.0 out of 5 stars
Color and size",0.0,R1IIBN7WRTCI7C,5.0,"5.0 out of 5 stars
Love these shoes!",0.0,RDHAJ6ECZ6D7H,5.0,"5.0 out of 5 stars
Very cute but NARROW",1.0,RDYAKLFC51EBL,5.0,"5.0 out of 5 stars
Love these shoes",0.0,R1CIO40YOF8W1,4.0,"4.0 out of 5 stars
Great price",0.0,0
B08KKZK1NK,PUMA Men's Axelion Running Shoe,59.9,4.5,12698,https://www.amazon.com/product-reviews/B08KKZK1NK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R46VPT6OKRHPY,5.0,"5.0 out of 5 stars
Puma Soft Foam shoe",0.0,R2ILXWSGCJSMV5,5.0,"5.0 out of 5 stars
Comfy and Stylish",0.0,R3JDM7J1QPDB1O,5.0,"5.0 out of 5 stars
My go to sneakers",0.0,R3I2RIXR7KVRYE,4.0,"4.0 out of 5 stars
True to size",0.0,RZWG384DRLLZB,5.0,"5.0 out of 5 stars
Son loves them",0.0,0
B07ZSBGP5F,adidas Men's Daily 3.0 Skate Shoe,63.35,4.7,13646,https://www.amazon.com/product-reviews/B07ZSBGP5F/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2ED1ILD484PAG,5.0,"5.0 out of 5 stars
Added half a size for comfort and functionality!",0.0,R1P25DP5H2L846,5.0,"5.0 out of 5 stars
My son loves his new shoes",0.0,R19J2QO1FYSMNF,5.0,"5.0 out of 5 stars
Awesome sneaks for an awesome price!",1.0,R3LE36BLC9RC1T,5.0,"5.0 out of 5 stars
Comfortable",0.0,R198ONPGZLD1AY,4.0,"4.0 out of 5 stars
Very Nice Shoe",0.0,0
B08QV8WF97,Brooks Men's Ghost 14 Neutral Running Shoe,84.95,4.7,17818,https://www.amazon.com/product-reviews/B08QV8WF97/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1E56XBYN3I24J,5.0,"5.0 out of 5 stars
Semi professional long distance athlete",18.0,R21SRKT0FPXM4Q,5.0,"5.0 out of 5 stars
The green color is about as green as green can be.",0.0,R1LUCEYNY2A0NI,5.0,"5.0 out of 5 stars
Impressive Deal and Familiar Comfort",7.0,R3SMK7SV2SJ04Z,5.0,"5.0 out of 5 stars
Great fit, comfort, helps with body mechanics",0.0,R2H7CVU5PAAGGG,5.0,"5.0 out of 5 stars
Quite Possibly the Most Comfortable Shoe I've Ever Worn",0.0,0
B08B48GKMH,K-Swiss Men's Tubes 200 Training Shoe,44.99,4.6,2990,https://www.amazon.com/product-reviews/B08B48GKMH/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3TEFKJV2NL7WF,5.0,"5.0 out of 5 stars
Unparalleled Comfort and Performance - A Review of K-Swiss Men's Tubes 200 Training Shoe",10.0,RRPKTYDTF77I,4.0,"4.0 out of 5 stars
Extra wide means 3E in this case. Comfortable shoes though.",0.0,RE58XAZP22E5J,5.0,"5.0 out of 5 stars
Love these athletic shoes!",1.0,RN92CC6NMFZMT,4.0,"4.0 out of 5 stars
NIce, but not for bad feet.",2.0,R1OV4HQRN1F8AN,4.0,"4.0 out of 5 stars
Run small",4.0,0
B09BDFXMMD,Women's Wendy Boho Slip-on Casual Shoes Loafer,47.96,4.8,9784,https://www.amazon.com/product-reviews/B09BDFXMMD/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RJJM10AEQY3OS,5.0,"5.0 out of 5 stars
So comfortable",0.0,R3H1T46KVFD5UB,5.0,"5.0 out of 5 stars
They are easy to put on",0.0,R1KX27ISMTW35J,5.0,"5.0 out of 5 stars
Super cute dudes!",0.0,R2ZLCKLRM1NKDN,5.0,"5.0 out of 5 stars
Great shoe",0.0,R605VV5UBMZ0I,5.0,"5.0 out of 5 stars
Comfortable!",0.0,0
B098KK6TSR,Merrell Women's Moab 3 Hiking Shoe,54.77,4.5,250,https://www.amazon.com/product-reviews/B098KK6TSR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2TLWJWVNP0RI6,5.0,"5.0 out of 5 stars
Fantastic Support",1.0,R1OH4DOUBMJ8IM,5.0,"5.0 out of 5 stars
Great traction",1.0,R3UVU8B5OT7YXM,4.0,"4.0 out of 5 stars
Well made, but...",2.0,R3U2VHTQD54QBY,5.0,"5.0 out of 5 stars
Amazing",1.0,RB0AAAZ8EUV3N,5.0,"5.0 out of 5 stars
Great shoes for hiking",0.0,0
B01FYE0N5I,Bruno Marc Men's Dress Oxford Shoes Classic Lace Up Formal Cap Toe Shoes,42.99,4.4,4733,https://www.amazon.com/product-reviews/B01FYE0N5I/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2XKCZX6YEPQPZ,4.0,"4.0 out of 5 stars
Tamaño",0.0,R3L6429KEGTE27,4.0,"4.0 out of 5 stars
Great buy",0.0,R3FUX2JET1EL57,5.0,"5.0 out of 5 stars
High quality shoes",0.0,R2P64QNUVVB5H1,5.0,"5.0 out of 5 stars
That there sturdy construction",0.0,RHESSE6DLE7L7,4.0,"4.0 out of 5 stars
Nice looking dress shoes",1.0,0
B07VGK73VM,Sperry Men's Bahama Ii Boat Shoe,0.0,4.5,2948,https://www.amazon.com/product-reviews/B07VGK73VM/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R47W6JJUG3B1U,5.0,"5.0 out of 5 stars
So sharp and so comfortable",0.0,RFA1EBLK89NF8,5.0,"5.0 out of 5 stars
Loved them",0.0,R11QFR1PONQMBH,5.0,"5.0 out of 5 stars
Best shoe!",0.0,R15QDQALXU94A4,5.0,"5.0 out of 5 stars
Bueno",0.0,REEN6WW69TCEN,5.0,"5.0 out of 5 stars
Check Your Sizes",0.0,0
B0C1NJFBV3,WHITIN Men's Amphibious Water Shoes | Quick Drying | Casual-Style Inspired,38.99,4.3,444,https://www.amazon.com/product-reviews/B0C1NJFBV3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3DJ8T0KYNDBY9,4.0,"4.0 out of 5 stars
Not quick drying at all",4.0,R24QRTM6IEKSF0,4.0,"4.0 out of 5 stars
Good, stylish, light, best for light duty flat walking (not mid+ duty off-road adventures)",3.0,R139P02PYQCAKA,4.0,"4.0 out of 5 stars
Very close to the expensive ones!",2.0,R2ZBW80NVKF0SU,5.0,"5.0 out of 5 stars
These are amazing. Courier approved.",10.0,RAMGASM7Y9PIT,5.0,"5.0 out of 5 stars
These still are great so far!",14.0,0
B097C97C3H,Saucony Men's Ride 15 Running Shoe,52.88,4.5,733,https://www.amazon.com/product-reviews/B097C97C3H/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2OQ9T5VYOFVC9,5.0,"5.0 out of 5 stars
You might need a half size UP.",5.0,R9A55Q9UM2Y1D,4.0,"4.0 out of 5 stars
Light and comfy but....",0.0,R3POEM3RJBQE8P,5.0,"5.0 out of 5 stars
Very Comfortable ""Ride""",2.0,RJQRBQ8AN4HI3,5.0,"5.0 out of 5 stars
Very comfortable. Love how breathable they are.",2.0,R3L29BD7DTZKUJ,5.0,"5.0 out of 5 stars
Excellent Fit for Saucony Ride Shoes",0.0,0
B08CZ272F8,adidas Men's Kaptir 2.0 Running Shoe,63.0,4.5,10110,https://www.amazon.com/product-reviews/B08CZ272F8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R33FW2YLSZK3DS,5.0,"5.0 out of 5 stars
Best for the money!",0.0,RZNLURK0DMZE5,5.0,"5.0 out of 5 stars
My husbands favorite shoes",1.0,R1HACOCPKRHDW4,5.0,"5.0 out of 5 stars
Love them.",1.0,R93B8A6SC7IR2,4.0,"4.0 out of 5 stars
Good value",1.0,RANVLPYJVW9J0,4.0,"4.0 out of 5 stars
Wasn't expecting",1.0,0
B07NQ3X2SZ,Amazon Essentials Women's Loafer Flat,22.8,4.1,9786,https://www.amazon.com/product-reviews/B07NQ3X2SZ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R177F5QVEAPHLG,4.0,"4.0 out of 5 stars
Great Everyday Office Shoes",1.0,R16L5NBDK81O9L,4.0,"4.0 out of 5 stars
Great product for the money.",3.0,R1OJ9H9MBWN55P,5.0,"5.0 out of 5 stars
Cute slip ons that are surprisingly stylish",5.0,R37TEV3TI278RN,4.0,"4.0 out of 5 stars
So comfortable",1.0,R2WEX82E8114PJ,4.0,"4.0 out of 5 stars
Nearly perfect",12.0,0
B08MF2H2LV,VAMJAM Men's Running Shoes Ultra Lightweight Breathable Walking Shoes Non Slip Athletic Fashion Sneakers Mesh Workout Casual Sports Shoes,34.99,4.1,7296,https://www.amazon.com/product-reviews/B08MF2H2LV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2516DZCTFJ95S,4.0,"4.0 out of 5 stars
Impressive Comfort and Support in These Lightweight Men's Running Shoes!",2.0,R1NXRONJUTOFIK,5.0,"5.0 out of 5 stars
Walking on clouds",0.0,R29CF5A0EPT9GS,5.0,"5.0 out of 5 stars
Comfort all day",0.0,R1SJK9IM7OO4DF,4.0,"4.0 out of 5 stars
Super comfortable but not long lasting.",3.0,R34DWIYUK7HUWI,4.0,"4.0 out of 5 stars
Ultra light - ultra white. Great value.",0.0,0
B09B9C9KM1,VAMJAM Men's Running Shoes Ultra Lightweight Breathable Walking Shoes Fashion Sneakers Mesh Workout Casual Sports Shoes,30.69,4.1,807,https://www.amazon.com/product-reviews/B09B9C9KM1/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2P78QOV38K4MJ,5.0,"5.0 out of 5 stars
Comfortable and easy to put on.",0.0,R1PJ3FCYKB0GB7,3.0,"3.0 out of 5 stars
Comfy but",0.0,RO7NLJ9Q66PBA,4.0,"4.0 out of 5 stars
Great dry-weather walking shoe",8.0,R11DLJ3USL5OXU,5.0,"5.0 out of 5 stars
Love these",0.0,R1SR83CXTQTMIK,4.0,"4.0 out of 5 stars
Only meant for casual wear.",3.0,0
B01CA2VLQM,LifeStride Women's I-Loyal Flat,69.99,4.3,1891,https://www.amazon.com/product-reviews/B01CA2VLQM/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1IGJ4GDSEKWYB,4.0,"4.0 out of 5 stars
Fast shipping , Would  use them agine.  Great to deal with.",0.0,R2TAQZU97O19D5,4.0,"4.0 out of 5 stars
Comfortable",4.0,RVF6QUOPHMQA7,4.0,"4.0 out of 5 stars
The wrong size.",0.0,RGPPYFEBM36UX,4.0,"4.0 out of 5 stars
Cute shoes",4.0,R1MA9MVX295S4T,4.0,"4.0 out of 5 stars
More brown than grey",1.0,0
B07ZLVF6B3,Bruno Marc Men's Mesh Sneakers Oxfords Lace-Up Lightweight Casual Walking Shoes,39.99,4.6,9841,https://www.amazon.com/product-reviews/B07ZLVF6B3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3V8RGRQP4DBVI,5.0,"5.0 out of 5 stars
The perfect dress up shoe for the guy who doesn’t dress up!",0.0,R2Z8LMDT0FDIXP,5.0,"5.0 out of 5 stars
Comfortable, stylish, versatile",2.0,RTSERNXSS6R9V,5.0,"5.0 out of 5 stars
VERY comfortable shoes",0.0,R24OWMQV9EW2BZ,5.0,"5.0 out of 5 stars
Super comfortable, looks great",0.0,R1AAYYZVSNKWZO,5.0,"5.0 out of 5 stars
Very nice, stylish.",0.0,0
B01N3UW1LA,Bruno Marc Men's Dress Shoes Formal Oxfords,29.99,4.4,2285,https://www.amazon.com/product-reviews/B01N3UW1LA/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3ROBCIX4PYGSP,5.0,"5.0 out of 5 stars
Look like $100 shoes. Great value.",0.0,R3LQC0SJFTIUN5,5.0,"5.0 out of 5 stars
Nice",0.0,R3D4BY716P4K1I,5.0,"5.0 out of 5 stars
No Complaints, Wore Day of For Event",0.0,R1NSSSH44AXQPB,5.0,"5.0 out of 5 stars
Perfecto",0.0,R1NM6XXTRX1R08,5.0,"5.0 out of 5 stars
Shiny and durable!",0.0,0
B0725JXJCC,Skechers Men's Go Max-Athletic Air Mesh Slip on Walking Shoe Sneaker,50.0,4.5,46389,https://www.amazon.com/product-reviews/B0725JXJCC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2OXZWMJJK0Z94,5.0,"5.0 out of 5 stars
They fit like a glove!",1.0,R308O5Q6K02HSQ,4.0,"4.0 out of 5 stars
They are comfortable and wear well",6.0,RONAR21N2LEZZ,4.0,"4.0 out of 5 stars
Great Budget Shoes",1.0,R9EJFUZ640HN5,4.0,"4.0 out of 5 stars
Sizing stinks, otherwise a great value",16.0,R148XEMQ8ESJ9Z,4.0,"4.0 out of 5 stars
Heel slips out",3.0,0
B0BQBSG8KD,Eagsouni Mens Trail Running Shoes Athletic Walking Tennis Shoes Fashion Sneakers,29.99,4.4,441,https://www.amazon.com/product-reviews/B0BQBSG8KD/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R35XSAK4MA52HW,4.0,"4.0 out of 5 stars
Pretty decent hiking shoes",0.0,R3LY5JHLX30NKJ,4.0,"4.0 out of 5 stars
Too small",2.0,R2MR0CE98C4D7T,5.0,"5.0 out of 5 stars
Los Zapatos son excelentes y calzan a la medida",2.0,R169LOKCUGAKZL,5.0,"5.0 out of 5 stars
Wow, great value",1.0,R3HDN391AGDA5S,5.0,"5.0 out of 5 stars
Me encantó",1.0,0
B089B56P39,Mens Running Shoes Slip on Walking Tennis Sneakers Lightweight Breathable Mesh Workout Casual Sports Shoes Soft Sole,25.99,4.3,1202,https://www.amazon.com/product-reviews/B089B56P39/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1DAVL1XTZLXNK,4.0,"4.0 out of 5 stars
Sketchers without the annoying LOGOs",0.0,R1S6S53UGGMHYA,5.0,"5.0 out of 5 stars
Bought just because I needed black shoes for work",1.0,R226NG7X138VJB,5.0,"5.0 out of 5 stars
Comfortable!",0.0,R1U2IXT3G6JD7B,4.0,"4.0 out of 5 stars
NOT slipons.",1.0,R11SNGS6361AU1,5.0,"5.0 out of 5 stars
comfortable",0.0,0
B0919YK5R3,KEEZMZ Men's Running Shoes Fashion Breathable Sneakers Mesh Soft Sole Casual Athletic Lightweight,29.99,4.1,7872,https://www.amazon.com/product-reviews/B0919YK5R3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1PGWW6SS5QELX,4.0,"4.0 out of 5 stars
Look great, pretty comfortable...but the smell",0.0,R2KFPN7SF11ZNK,4.0,"4.0 out of 5 stars
Not bad",0.0,R1PFCM77XBLI0E,4.0,"4.0 out of 5 stars
Nice looking shoe not for running.",0.0,RGSPST2GZSZ3Q,5.0,"5.0 out of 5 stars
Great Shoe",0.0,R2IUY3RF3F1JTV,5.0,"5.0 out of 5 stars
Fantastic!",0.0,0
B0987K26WT,SDolphin Men's Running Shoes Sneakers - Tennis Workout Walking Gym Athletic Rubber Sole Breathable Comfortable Non Slip Fashion Shoes,49.99,4.3,1218,https://www.amazon.com/product-reviews/B0987K26WT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1O86DB3N6FS3S,4.0,"4.0 out of 5 stars
Soft and Comfy, But...",0.0,R1BD1S5FDD2IEO,4.0,"4.0 out of 5 stars
Comfortable",0.0,R1TX05PMYT0PK6,5.0,"5.0 out of 5 stars
Most comfy shoes i have ever worn.",0.0,R1KUC0HK6QA2FR,4.0,"4.0 out of 5 stars
Light, very cushiony, can wear w/out shoe strings, poor lateral support",18.0,R15ECP2E6XKOBY,4.0,"4.0 out of 5 stars
Very Comfortable",0.0,0
B07FD8SGL1,Bruno Marc Men's Oxfords Formal Dress Shoes,19.99,4.3,8143,https://www.amazon.com/product-reviews/B07FD8SGL1/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1BJTAKV4QJQOS,4.0,"4.0 out of 5 stars
Solid shoes great price",1.0,RS92EBW6GGDI,4.0,"4.0 out of 5 stars
a little tight but otherwise good",1.0,R33SA6S2T7QMKY,5.0,"5.0 out of 5 stars
Shoe will lose and fit right after continuous use",0.0,R3GH1715LSSK8T,5.0,"5.0 out of 5 stars
Great shoes to get married in!",2.0,RHMK3LEOUZLC,4.0,"4.0 out of 5 stars
Ok",0.0,0
B07T3F5RB1,Reebok Men's Walk Ultra 7 DMX Max Shoe,0.0,4.3,4798,https://www.amazon.com/product-reviews/B07T3F5RB1/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RKXWEMKGR9RGL,4.0,"4.0 out of 5 stars
Weird but have helped.",0.0,RSQ17DL55M1GY,4.0,"4.0 out of 5 stars
Not for serious walkers.",3.0,R2BM8G5N5Z8GDO,5.0,"5.0 out of 5 stars
The very best shoe for healthcare providers, period.",1.0,R2OXUQ2ECJPF5P,5.0,"5.0 out of 5 stars
WALKING ON AIR!",1.0,R18A4P4QN8FBBT,5.0,"5.0 out of 5 stars
First time for Reebok",0.0,0
B00SX5K49Q,Bruno Moda Italy Men's Prince Classic Modern Formal Oxford Wingtip Lace Up Dress Shoes,39.99,4.4,8354,https://www.amazon.com/product-reviews/B00SX5K49Q/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RFIHLZXZX0757,5.0,"5.0 out of 5 stars
Fantastic Shoe for the Price",16.0,R13JD9XQQRAHOR,5.0,"5.0 out of 5 stars
Absolute no brainer, great shoes",1.0,R1CYXV1M2BOL98,4.0,"4.0 out of 5 stars
Brown wingtip",0.0,R21B6O1FK7T3OQ,4.0,"4.0 out of 5 stars
High quality low price",0.0,R3DKLFFPIYT3CP,5.0,"5.0 out of 5 stars
Best wedding shoes ever",0.0,0
B017MGI0OW,Rockport Men's Charles Road Plain Toe Oxford,75.58,4.5,2110,https://www.amazon.com/product-reviews/B017MGI0OW/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R16T16VFJ3D6PU,5.0,"5.0 out of 5 stars
Comfortable",0.0,R16X0782GWJJYB,4.0,"4.0 out of 5 stars
The color started pilling after a month of wearing it",0.0,RDPRION1MIF0I,5.0,"5.0 out of 5 stars
Light and flexible contributes to comfort",0.0,R2B8KD1OK0U0MB,5.0,"5.0 out of 5 stars
Un poco pesados",0.0,R3QIDHY5ZG42GE,5.0,"5.0 out of 5 stars
perfect prom shoe",0.0,0
B09HXB6RL2,Air Shoes for Men Tennis Sports Athletic Workout Gym Running Sneakers Size 7-12.5,42.99,4.3,3348,https://www.amazon.com/product-reviews/B09HXB6RL2/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,RT1ZN1B1EMSJF,4.0,"4.0 out of 5 stars
Black sport shoes.",0.0,R1Z3EN4HKAE2GQ,5.0,"5.0 out of 5 stars
I impressed!",0.0,RPIREJEGRGVDI,4.0,"4.0 out of 5 stars
Great gym shoe for the price",0.0,RY6ZF5I6TU2ZA,4.0,"4.0 out of 5 stars
old",0.0,R1PM79UF6YT7ZB,5.0,"5.0 out of 5 stars
Very sturdy",0.0,0
B0BP2318TN,Mens Running Shoes Slip On Walking Shoes Non Slip Work Shoes Comfy Breathable Lightweight Fashion Tennis Gym Sneakers,45.98,4.2,627,https://www.amazon.com/product-reviews/B0BP2318TN/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1NIP10BW91HJH,4.0,"4.0 out of 5 stars
Very comfortable",0.0,R21H3OSN6TV9NB,4.0,"4.0 out of 5 stars
Son los números uno",0.0,R1G6QUZJ8QCJQF,5.0,"5.0 out of 5 stars
Awesome",0.0,RT7IMCVBU8RSE,4.0,"4.0 out of 5 stars
Thank you",1.0,R3PVEV6F1QJEDH,4.0,"4.0 out of 5 stars
Ease of putting on.",0.0,0
B094ZB94F4,Mens Slip-on Tennis Shoes Walking Running Sneakers Lightweight Breathable Casual Soft Sole Mesh Work Gym Trainers,23.99,4.2,874,https://www.amazon.com/product-reviews/B094ZB94F4/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R8PWBDCGZRSX9,4.0,"4.0 out of 5 stars
Nice and comfortable",0.0,R2F22HPR4IEA5M,5.0,"5.0 out of 5 stars
All features",0.0,R1TQ9HSUM5BQJS,4.0,"4.0 out of 5 stars
breathable ?",5.0,R107IS58FICPWQ,5.0,"5.0 out of 5 stars
So light weight and comfortable",0.0,RITA1BZFDNKXP,5.0,"5.0 out of 5 stars
Excellent!",0.0,0
B0B4N9R1YK,Mens Running Shoes Slip-on Walking Tennis Sneakers Lightweight Breathable Casual Soft Sole Mesh Workout Sports Shoes,23.99,4.1,806,https://www.amazon.com/product-reviews/B0B4N9R1YK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R36AYROQOW8VJ1,4.0,"4.0 out of 5 stars
Comodo",0.0,R1Y481JYSTM3ZX,4.0,"4.0 out of 5 stars
shoes are very comfortable and wide fit",2.0,R1IZY4CN33BLNM,5.0,"5.0 out of 5 stars
Comfortable fit great",0.0,R152N0DIAN32CL,4.0,"4.0 out of 5 stars
Ok shoes",0.0,RT3SL2EIBN1R5,4.0,"4.0 out of 5 stars
Not true to size",8.0,0
B087TBKDF3,Under Armour Women's Charged Assert 9,52.23,4.5,15789,https://www.amazon.com/product-reviews/B087TBKDF3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1HMVQ652L1V6W,5.0,"5.0 out of 5 stars
Pleasantly surprised by these shoes!",29.0,R2B44MIIOYQDTY,5.0,"5.0 out of 5 stars
THE most supportive and comfortable tennis shoes I've ever owned!!!",4.0,R2E7PSO6BQB6IY,5.0,"5.0 out of 5 stars
Long lasting shoes",3.0,R8NQY3SRMM4SW,5.0,"5.0 out of 5 stars
Great fit",1.0,R1Y0YE85B4M7JW,5.0,"5.0 out of 5 stars
Excelente calidad y muy cómodos",0.0,0
B00SMJO8WM,Clarks Men's Tilden Cap Oxford,50.86,4.6,15454,https://www.amazon.com/product-reviews/B00SMJO8WM/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2WS045ZCKN0QP,5.0,"5.0 out of 5 stars
Classic elegance with unmatched comfort",5.0,R3R6U66Y9CZKER,4.0,"4.0 out of 5 stars
Shoe fits, but laces don't hold, and heels don't last",0.0,RTXABWEDBI6LG,5.0,"5.0 out of 5 stars
Very comfortable",0.0,R3IG9U6ZFSCFL7,4.0,"4.0 out of 5 stars
Nice value, nice upper, weird sole",1.0,R3MTGL1M00CUG1,5.0,"5.0 out of 5 stars
Nice!",0.0,0
B07W7W9BYL,Skechers Men's GOrun Consistent-Athletic Workout Running Walking Shoe Sneaker with Air Cooled Foam,40.0,4.5,14061,https://www.amazon.com/product-reviews/B07W7W9BYL/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R1BS3FYAGAER5K,4.0,"4.0 out of 5 stars
Great Shoes EXCEPT",4.0,R1WIRI2C982UFH,4.0,"4.0 out of 5 stars
Slightly weak for a Skechers shoe",6.0,R2OC5VLHLV3WK3,5.0,"5.0 out of 5 stars
Very comfortable",1.0,R2Z8KJ04UNSGIA,5.0,"5.0 out of 5 stars
Love the shoe",1.0,R20OTT50KWAHWU,4.0,"4.0 out of 5 stars
I add a full length padded arch support and it makes these shoes like walking on air!! LOVE THEM!!",0.0,0
B0B7HGRK7R,WHITIN Men's Do-It-All Slip On Loafers | Foam-Cushioned Footbed | Moc Toe Inspired,22.99,4.4,1594,https://www.amazon.com/product-reviews/B0B7HGRK7R/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R2W927Z9P1XJKM,4.0,"4.0 out of 5 stars
People say ""Good looking shoes""!",0.0,RRB1D4LTC4HD1,4.0,"4.0 out of 5 stars
A bit tight, needs to be broke in.",1.0,R3NGZO4LVQ8DTT,5.0,"5.0 out of 5 stars
Great product",0.0,RLWIUT5MZRHNQ,5.0,"5.0 out of 5 stars
Fits well",0.0,RW8ZF80WKK5B2,5.0,"5.0 out of 5 stars
Forget Hey Dude shoes...these have great value for money",2.0,0
B0BJW6X916,"Avia Anchor SR Mesh Slip On Black Non Slip Shoes for Men, Water Resistant Mens Work Shoes & Restaurant or Food Service Sneakers - Med or Wide Comfortable Slip Resistant Work Shoes Men, Safety Footwear",39.98,4.2,1779,https://www.amazon.com/product-reviews/B0BJW6X916/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Shoes,R3O71PAWUQ2W2A,4.0,"4.0 out of 5 stars
Better then I expected.",0.0,R1BUZ19GQEYP5B,5.0,"5.0 out of 5 stars
Great shoes, very comfortable",0.0,R106SQ34WEKVDR,5.0,"5.0 out of 5 stars
Color me surprised",2.0,R36LODXI94LNZJ,4.0,"4.0 out of 5 stars
Good soles, reasonably priced",0.0,R1EJMWOROWVE60,4.0,"4.0 out of 5 stars
Comfortable Shoes. Buy 1/2 Size Down!!",9.0,0
