Product_ID,product,price,ratings,reviews,url,category,actual_category
B07T3F5YHL,Reebok Men's Walk Ultra 7 DMX Max Shoe,,4.3,4774,https://www.amazon.com/Reebok-Ultra-Black-Collegiate-Royal/dp/B07T3F5YHL/ref=sr_1_42?keywords=Shoes&qid=1695429125&sr=8-42,Shoes,"Clothing, Shoes & Jewelry"
B078PX6W2J,DREAM PAIRS Women's Comfortable Fashion Elastic Ankle Straps Flats Shoes,36.99,4.3,11919,https://www.amazon.com/DREAM-PAIRS-Sole_Stretchy-Fashion-Elastic/dp/B078PX6W2J/ref=sr_1_43?keywords=Shoes&qid=1695429125&sr=8-43,Shoes,"Clothing, Shoes & Jewelry"
B09VCJ7PGR,adidas Men's Terrex Ax4 Sneaker,99.95,4.3,2591,https://www.amazon.com/adidas-Terrex-Sneaker-Wonder-Impact/dp/B09VCJ7PGR/ref=sr_1_44?keywords=Shoes&qid=1695429125&sr=8-44,Shoes,"Clothing, Shoes & Jewelry"
B07HQY2JBP,Lugz Men's Flip Sneaker,31.52,4.3,8502,https://www.amazon.com/Lugz-Mens-Flip-Sneaker-Black/dp/B07HQY2JBP/ref=sr_1_45?keywords=Shoes&qid=1695429125&sr=8-45,Shoes,"Clothing, Shoes & Jewelry"
B097C97C3H,Saucony Men's Ride 15 Running Shoe,53.11,4.5,727,https://www.amazon.com/Saucony-Mens-Running-Alloy-Topaz/dp/B097C97C3H/ref=sr_1_46?keywords=Shoes&qid=1695429125&sr=8-46,Shoes,"Clothing, Shoes & Jewelry"
B09LS9XDFK,Under Armour Men's Charged Impulse 2 Knit Road Running Shoe,41.2,4.6,365,https://www.amazon.com/Under-Armour-Charged-Impulse-Running/dp/B09LS9XDFK/ref=sr_1_47?keywords=Shoes&qid=1695429125&sr=8-47,Shoes,"Clothing, Shoes & Jewelry"
B07146MRPB,Skechers Men's Go Max-Athletic Air Mesh Slip on Walking Shoe Sneaker,44.99,4.5,46294,https://www.amazon.com/Skechers-mens-Max-athletic-Walking-Black/dp/B07146MRPB/ref=sr_1_48?keywords=Shoes&qid=1695429125&sr=8-48,Shoes,"Clothing, Shoes & Jewelry"
B0BNBJWV66,Bruno Marc Men's Penny Loafers Business Formal Dress Shoes,29.99,4.3,115,https://www.amazon.com/Bruno-Marc-Loafers-Business-SBLS2315M/dp/B0BNBJWV66/ref=sr_1_49?keywords=Shoes&qid=1695429125&sr=8-49,Shoes,"Clothing, Shoes & Jewelry"
B01MUF4R3M,Bruno Marc Men's Dress Shoes Formal Classic Lace-up Oxfords,39.99,4.4,4983,https://www.amazon.com/Bruno-Marc-Classic-Lace-up-Oxfords/dp/B01MUF4R3M/ref=sr_1_50?keywords=Shoes&qid=1695429125&sr=8-50,Shoes,"Clothing, Shoes & Jewelry"
B0BNBTMGKZ,Amazon Essentials Men's Derby Shoe,34.6,4.1,50,https://www.amazon.com/Amazon-Essentials-Mens-Derby-Brown/dp/B0BNBTMGKZ/ref=sr_1_51?keywords=Shoes&qid=1695429125&sr=8-51,Shoes,"Clothing, Shoes & Jewelry"
B07FD8SGL1,Bruno Marc Men's Oxfords Formal Dress Shoes,19.99,4.3,8124,https://www.amazon.com/Bruno-Marc-Louis_2-Formal-Oxfords/dp/B07FD8SGL1/ref=sr_1_52?keywords=Shoes&qid=1695429125&sr=8-52,Shoes,"Clothing, Shoes & Jewelry"
B09XBWPDZJ,Under Armour Women's Charged Assert 10 Running Shoe,33.74,4.2,162,https://www.amazon.com/Under-Armour-Womens-Charged-Running/dp/B09XBWPDZJ/ref=sr_1_53?keywords=Shoes&qid=1695429125&sr=8-53,Shoes,"Clothing, Shoes & Jewelry"
B0BG6F95ZF,ASICS Men's Gel-Game 9 Tennis Shoes,,4.4,111,https://www.amazon.com/ASICS-Gel-Game-Tennis-Shoes-White/dp/B0BG6F95ZF/ref=sr_1_54?keywords=Shoes&qid=1695429125&sr=8-54,Shoes,"Clothing, Shoes & Jewelry"
B01LW1GHY5,Steve Madden Mens Fenta Shoes,57.6,4.3,5951,https://www.amazon.com/Steve-Madden-Fashion-Sneaker-Fabric/dp/B01LW1GHY5/ref=sr_1_55?keywords=Shoes&qid=1695429125&sr=8-55,Shoes,"Clothing, Shoes & Jewelry"
B01FYD271C,Bruno Marc Men's Leather Lined Dress Loafers Shoes,33.99,4.4,4981,https://www.amazon.com/Bruno-State-01-Black-Leather-Loafers/dp/B01FYD271C/ref=sr_1_56?keywords=Shoes&qid=1695429125&sr=8-56,Shoes,"Clothing, Shoes & Jewelry"
B099CGT51S,ASICS Women's Gel-Venture 8 Running Shoes,42.0,4.4,18649,https://www.amazon.com/ASICS-Womens-Gel-Venture-Running-Shoes/dp/B099CGT51S/ref=sr_1_57?keywords=Shoes&qid=1695429125&sr=8-57,Shoes,"Clothing, Shoes & Jewelry"
B083VW9NLB,Damyuan Mens Lightweight Athletic Running Walking Gym Shoes Casual Sports Shoes Fashion Sneakers Walking Shoes,33.99,4.0,7766,https://www.amazon.com/Damyuan-Lightweight-Athletic-Running-Sneakers/dp/B083VW9NLB/ref=sr_1_58?keywords=Shoes&qid=1695429125&sr=8-58,Shoes,"Clothing, Shoes & Jewelry"
B0B1S42G9D,Columbia Men's Tamiami PFG Boat Shoe,79.95,4.5,767,https://www.amazon.com/Columbia-Mens-Tamiami-Light-Carbon/dp/B0B1S42G9D/ref=sr_1_59?keywords=Shoes&qid=1695429125&sr=8-59,Shoes,"Clothing, Shoes & Jewelry"
B09M8KLFK8,Bruno Marc Men's Dress Oxfords,29.99,4.5,789,https://www.amazon.com/Bruno-Marc-Oxfords-Business-SBOX221M/dp/B09M8KLFK8/ref=sr_1_60?keywords=Shoes&qid=1695429125&sr=8-60,Shoes,"Clothing, Shoes & Jewelry"
B091FPPZQZ,"Obtaom Women's Pointy Toe Loafer Flat Comfortable Faux Suede Work Shoes,Cute Penny Loafer Slip On Ballet Flat",20.99,4.0,4161,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTk2Nzc5OTAxMDY0NjMwOjE2OTU0MjkxMjU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwMzI0MzQ0MDcxMDI6OjM6Og&url=%2FWomens-Pointy-Loafer-Comfortable-Mustard%2Fdp%2FB091FPPZQZ%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3DShoes%26keywords%3DShoes%26pd_rd_i%3DB091FPPZQZ%26pd_rd_r%3D35790a50-0be6-48c7-a2cf-ad9cf6538aca%26pd_rd_w%3Dps6IA%26pd_rd_wg%3Drfy5C%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3D347P2Z9B73ZVVAWF3CXJ%26qid%3D1695429125%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B09TZQF8ZN,Obtaom Women's Play Fashion Sneaker White Color Washed and Leopard Canvas Slip on Shoes,22.99,4.2,9027,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTk2Nzc5OTAxMDY0NjMwOjE2OTU0MjkxMjU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwNDUxNjI0OTYyMDI6OjQ6Og&url=%2FObtaom-Fashion-Sneaker-Comfortable-Flats%25EF%25BC%2588Purple%25EF%25BC%258CUS8%25EF%25BC%2589%2Fdp%2FB09TZQF8ZN%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3DShoes%26keywords%3DShoes%26pd_rd_i%3DB09TZQF8ZN%26pd_rd_r%3D35790a50-0be6-48c7-a2cf-ad9cf6538aca%26pd_rd_w%3Dps6IA%26pd_rd_wg%3Drfy5C%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3D347P2Z9B73ZVVAWF3CXJ%26qid%3D1695429125%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Shoes,"Clothing, Shoes & Jewelry"
B0846LNYF9,Amazon Basics 3-Piece Ceramic Bathroom Accessories Set - White,19.0,4.2,382,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfYXRmOjIwMDA1Nzg4OTk3ODUxMTo6MDo6&url=%2FAmazon-Basics-Accessories-Toothbrush-Dispenser%2Fdp%2FB0846LNYF9%2Fref%3Dsr_1_1_ffob_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Accessories,Home & Kitchen
B073P4BRSB,GRACE KARIN Lace-up Cinch Belt Tied Corset Elastic Waist Belt,19.99,4.4,10008,https://www.amazon.com/Ladies-Medieval-Stretchy-Vintage-Waistband/dp/B073P4BRSB/ref=sr_1_2?keywords=accessories+for+clothes&qid=1695429500&sr=8-2,Accessories,"Clothing, Shoes & Jewelry"
B098WWRQ6K,ZAFUL Women's Plaid Long Sleeve Shirt Button Down Wool Blend Thin Jacket Casual Blouse Tops with Pocket,33.99,4.1,1010,https://www.amazon.com/ZAFUL-Womens-Sleeve-Button-Jacket/dp/B098WWRQ6K/ref=sr_1_3?keywords=accessories+for+clothes&qid=1695429500&sr=8-3,Accessories,"Clothing, Shoes & Jewelry"
B0BK87XWF8,Crochet Hats for Women Vintage Beanies Women Fox Hat Grunge Goth Beanies Hat Y2K Accessories Slouchy Beanies for Women,14.99,4.5,271,https://www.amazon.com/Crochet-Vintage-Beanies-Accessories-Slouchy/dp/B0BK87XWF8/ref=sr_1_4?keywords=accessories+for+clothes&qid=1695429500&sr=8-4,Accessories,"Clothing, Shoes & Jewelry"
B093FW23ZP,"Pants Hangers 4 Pieces,5 Tier Closet Organizers and Storage Clothes Hangers,Hangers Space Saving with Swing Arm,Multiple Metal Hangers Clothes Organization for Pants Trousers Jeans Leggings Slacks",23.99,4.5,1275,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDU1MTMyMTUzNjcxNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDA3MzYzNTg5MDI1MTo6MDo6&url=%2FHangers-Trousers-Non-Slip-Multiple-Organizer%2Fdp%2FB093FW23ZP%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%253Aamzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB093FW23ZP%26pd_rd_r%3Dc9c7cc3a-c204-4f0d-a31d-e8cb696f38e7%26pd_rd_w%3DKO0QZ%26pd_rd_wg%3DujOlk%26pf_rd_p%3Dbe57e669-1f8d-446a-b360-3809a4aefa67%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-183302c6-8dec-4386-8e58-6031e7be5ad8-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Accessories,Home & Kitchen
B0BZ8WJF1F,"Pants Hangers 3 Pieces,5 Tier Closet Organizers and Storage Clothes Hangers,Hangers Space Saving with Swing Arm,Multiple Metal Hangers Clothes Organization for Pants Trousers Jeans Leggings Slacks",18.99,4.8,107,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDU1MTMyMTUzNjcxNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDE2OTA4NTAyMDg5ODo6MTo6&url=%2FOrganizers-Multiple-Organization-Trousers-Leggings%2Fdp%2FB0BZ8WJF1F%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%253Aamzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB0BZ8WJF1F%26pd_rd_r%3Dc9c7cc3a-c204-4f0d-a31d-e8cb696f38e7%26pd_rd_w%3DKO0QZ%26pd_rd_wg%3DujOlk%26pf_rd_p%3Dbe57e669-1f8d-446a-b360-3809a4aefa67%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-183302c6-8dec-4386-8e58-6031e7be5ad8-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Accessories,Home & Kitchen
B0C1Z66YF3,"Legging Organizer for Closet, RELBRO 2 Packs Closet Leggings Hangers with 20 Rubber Coated Clips Multifunctional Closet Organizer with 360° Rotatable Hook for Pants Shorts Hats Tanks - Black",15.99,4.4,42,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDU1MTMyMTUzNjcxNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDE3NDMzNTY2NjU5ODo6Mjo6&url=%2FOrganizer-RELBRO-Leggings-Multifunctional-Rotatable%2Fdp%2FB0C1Z66YF3%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%253Aamzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB0C1Z66YF3%26pd_rd_r%3Dc9c7cc3a-c204-4f0d-a31d-e8cb696f38e7%26pd_rd_w%3DKO0QZ%26pd_rd_wg%3DujOlk%26pf_rd_p%3Dbe57e669-1f8d-446a-b360-3809a4aefa67%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-183302c6-8dec-4386-8e58-6031e7be5ad8-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Accessories,Home & Kitchen
B086J3WT37,Pants Hangers Non Slip 3 Pack Space Saving Multi-Layer Swing Arm Hanger Stainless Steel Hangers for Closet Storage Organizer for Pants Jeans Trouser Tie Slack Clothes (Black),21.99,4.6,4873,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDU1MTMyMTUzNjcxNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDAyOTE2MzM2NDMyMTo6Mzo6&url=%2FHangers-Multi-Layer-Stainless-Trouser-Clothes%2Fdp%2FB086J3WT37%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%253Aamzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB086J3WT37%26pd_rd_r%3Dc9c7cc3a-c204-4f0d-a31d-e8cb696f38e7%26pd_rd_w%3DKO0QZ%26pd_rd_wg%3DujOlk%26pf_rd_p%3Dbe57e669-1f8d-446a-b360-3809a4aefa67%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-183302c6-8dec-4386-8e58-6031e7be5ad8-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Accessories,Home & Kitchen
B07PXP1VYK,Clothes Pants Slack Hangers 5 Layers Non Slip Closet Storage Organizer Space Saving Hanger with Foam Padded Swing Arm for Pants Jeans Scarf Trousers Skirts (Updated Version-4pcs Black),22.48,4.6,1654,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNDU1MTMyMTUzNjcxNjMwOjE2OTU0Mjk1MDA6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDAxMzk1OTM1MDMzMTo6NDo6&url=%2FClothes-Hangers-Organizer-Trousers-Version-4pcs%2Fdp%2FB07PXP1VYK%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%253Aamzn1.sym.be57e669-1f8d-446a-b360-3809a4aefa67%26cv_ct_cx%3Daccessories%2Bfor%2Bclothes%26keywords%3Daccessories%2Bfor%2Bclothes%26pd_rd_i%3DB07PXP1VYK%26pd_rd_r%3Dc9c7cc3a-c204-4f0d-a31d-e8cb696f38e7%26pd_rd_w%3DKO0QZ%26pd_rd_wg%3DujOlk%26pf_rd_p%3Dbe57e669-1f8d-446a-b360-3809a4aefa67%26pf_rd_r%3DYCH06T9SP2E7FKD5W5JK%26qid%3D1695429500%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-183302c6-8dec-4386-8e58-6031e7be5ad8-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Accessories,Home & Kitchen
B09R7J3VY7,Dokotoo Women's Oversized Denim Jacket Casual Long Boyfriend Distresse Jean Jacket Autumn Spring,46.95,4.2,3174,https://www.amazon.com/Dokotoo-Boyfriend-Oversized-Trucker-Distressed/dp/B09R7J3VY7/ref=sr_1_5?keywords=accessories+for+clothes&qid=1695429500&sr=8-5,Accessories,"Clothing, Shoes & Jewelry"
B08LMRXJNZ,SweatyRocks Women's Color Block Butterfly Print Striped Long Sleeve Crop Top T Shirt,25.99,4.5,7691,https://www.amazon.com/SweatyRocks-Womens-Butterfly-Striped-Sleeve/dp/B08LMRXJNZ/ref=sr_1_6?keywords=accessories+for+clothes&qid=1695429500&sr=8-6,Accessories,"Clothing, Shoes & Jewelry"
B09N98H65M,Grunge Gloves Fairy Grunge Accessories Ripped Glove Crochet Glove Grunge Clothes Fairy Grunge Aesthetic,9.99,4.7,196,https://www.amazon.com/Grunge-Gloves-Accessories-Clothes-Aesthetic/dp/B09N98H65M/ref=sr_1_7?keywords=accessories+for+clothes&qid=1695429500&sr=8-7,Accessories,"Clothing, Shoes & Jewelry"
B07GPG4H93,"5-Pack Organic Burp Cloths for Baby Boys and Girls - Ultra Absorbent Burping Cloth, Burp Clothes, Newborn Towel - Milk Spit Up Rags - Burpy Cloth Bib for Unisex, Boy, Girl - Burp Cloths (Grayscape)",21.96,4.8,7852,https://www.amazon.com/Burp-Cloth-Baby-Milk-Cloths/dp/B07GPG4H93/ref=sr_1_8?keywords=accessories+for+clothes&qid=1695429500&sr=8-8,Accessories,Baby Products
B0C2HZVVL7,OQQ Women's 2 Piece Dresses Ribbed Sleeveless Adjustable Spaghetti Strips Tops Mini Dress,23.99,4.4,168,https://www.amazon.com/OQQ-Sleeveless-Adjustable-Spaghetti-Dress/dp/B0C2HZVVL7/ref=sr_1_9?keywords=accessories+for+clothes&qid=1695429500&sr=8-9,Accessories,"Clothing, Shoes & Jewelry"
B0BY241TD2,Looxii Muslin Burp Cloths 100% Cotton Muslin Cloths 12 Pack Large 20''x10'' Extra Soft and Absorbent Baby Burping Cloth for Boys and Girls (Dark Green),17.59,4.8,5011,https://www.amazon.com/Looxii-Muslin-Cloths-Absorbent-Burping/dp/B0BY241TD2/ref=sr_1_10?keywords=accessories+for+clothes&qid=1695429500&sr=8-10,Accessories,Baby Products
B06VVXMJ1S,"Amazon Basics Large Square Computer Mouse Pad, Cloth and Rubberized Base, Black",14.29,4.7,56501,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjIwMDAxMDQ5MjkzMDYzMTo6MDo6&url=%2FAmazonBasics-XXL-Gaming-Computer-Mouse%2Fdp%2FB06VVXMJ1S%2Fref%3Dsr_1_11_ffob_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Office Products
B09FXGXNC5,"Velvet Pant Clothes Hanger Space Saving Non-Slip , Myfolrena Jeans Slack Trousers Multiple Closet Organizer Storage and Organization for ,Scarf,Tie, Shorts(Black,3)",9.99,4.5,1383,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjIwMDAyNzExMjI3ODM5ODo6MDo6&url=%2FNon-Slip-Myfolrena-Trousers-Multiple-Organizer%2Fdp%2FB09FXGXNC5%2Fref%3Dsr_1_13_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B08DTVSL4P,"Perber Hanging Garment Bag Lightweight Full Zipper Suit Bags (Set of 10) Clear Garment Bags, PEVA Garment Covers for Closet Clothes Storage -24'' x 32''/10 Pack",19.99,4.5,9357,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjIwMDA0OTUyOTQ4NDQyMTo6MDo6&url=%2FPerber-Hanging-Lightweight-Moth-Proof-Breathable%2Fdp%2FB08DTVSL4P%2Fref%3Dsr_1_14_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B0CBCC4HWK,Lovely Care 12 Pack Muslin Burp Cloths 100% Cotton Muslin Cloths Large 20''x10'' Extra Soft and Absorbent Baby Burping Cloth - White,19.99,4.7,12,https://www.amazon.com/Lovely-Care-Muslin-Absorbent-Burping/dp/B0CBCC4HWK/ref=sr_1_15?keywords=accessories+for+clothes&qid=1695429500&sr=8-15,Accessories,Baby Products
B0BK59SBPJ,Vintage Beanies Women Fox Hat Grunge Accessories Slouchy Beanies for Women Crochet Hats for Women,9.99,4.5,222,https://www.amazon.com/Vintage-Beanies-Accessories-Slouchy-Crochet/dp/B0BK59SBPJ/ref=sr_1_16?keywords=accessories+for+clothes&qid=1695429500&sr=8-16,Accessories,"Clothing, Shoes & Jewelry"
B0BQ6HCVRY,BALEAF Women's High Waisted Tennis Skirts Tummy Control Pleated Golf Skorts Skirts for Women with Shorts Pockets,30.99,4.6,637,https://www.amazon.com/BALEAF-Skorts-Control-Waisted-Pockets/dp/B0BQ6HCVRY/ref=sr_1_17?keywords=accessories+for+clothes&qid=1695429500&sr=8-17,Accessories,"Clothing, Shoes & Jewelry"
B0BH4Z9Z2B,Y2k Hat Grunge Accessories Slouchy Beanies for Women Vintage Beanies Winter Warm Hat for Men Women Knitted Beanies,11.99,4.3,49,https://www.amazon.com/Accessories-Slouchy-Beanies-Vintage-Knitted/dp/B0BH4Z9Z2B/ref=sr_1_18?keywords=accessories+for+clothes&qid=1695429500&sr=8-18,Accessories,"Clothing, Shoes & Jewelry"
B0BL6P7SHN,"Wardrobe Clothes Organizer, Fabric Clothes Drawer Organizer for Jeans Shirts Organizers Foldable Closet Organizer and Storage Drawer Organizers Clothes for Jeans T-shirts Bra Clothing Sweater 2 Pack",15.99,5.0,9,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjMwMDAzMTg1NzU3NTEwMjo6MDo6&url=%2FWardrobe-Organizer-Organizers-Foldable-T-shirts%2Fdp%2FB0BL6P7SHN%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B09YQ2PZMM,"Univivi Closet Clothes Organizers Wardrobe Clothes Organizer Sweaters Organizer For Closet, 7 Grids Upgraded Large Capacity T-Shirt Organizers For Jeans, Pants, Sweaters, Underwear - Set of 2",19.99,4.2,193,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjIwMDEyNzIzMDUwNTc5ODo6MDo6&url=%2FUnivivi-Organizer-Wardrobe-Organizers-Underwear%2Fdp%2FB09YQ2PZMM%2Fref%3Dsr_1_21_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B0C7KQDSC2,"Velvet Hanger,Pants Clothes Hanger Space Saving Myfolrena Closet Organizers and Storage, Multi-Layer Hanger for Pants with 360 Degree Swivel Hook Hanger for Pants Jeans Leggings Slack Scarf(Black,3)",14.99,4.4,30,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NDAxNTQ5ODg2NDQwNjMwOjE2OTU0Mjk1MDA6c3BfbXRmOjMwMDAyMDk4MjM5OTQwMjo6MDo6&url=%2FClothes-Myfolrena-Organizers-Multi-Layer-Leggings%2Fdp%2FB0C7KQDSC2%2Fref%3Dsr_1_22_sspa%3Fkeywords%3Daccessories%2Bfor%2Bclothes%26qid%3D1695429500%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Accessories,Home & Kitchen
B0CCPLRQZR,"Alvogimor Women 80's Lace Headband with Bow, Costume Accessories for Retro 80s Clothing Theme Party Neon Lace Bow Headpiece",5.38,,0,https://www.amazon.com/Alvogimor-Headband-Accessories-Clothing-Headpiece/dp/B0CCPLRQZR/ref=sr_1_23?keywords=accessories+for+clothes&qid=1695429500&sr=8-23,Accessories,"Clothing, Shoes & Jewelry"
B0BMK54S9R,Grunge Beanies Crochet Knitted Hats for Women Girls Fox Cat Ear Goth Emo Alt Y2K Accessories Grunge Clothes,15.99,4.3,126,https://www.amazon.com/AONUOWE-Beanies-Crochet-Knitted-Accessories/dp/B0BMK54S9R/ref=sr_1_24?keywords=accessories+for+clothes&qid=1695429500&sr=8-24,Accessories,"Clothing, Shoes & Jewelry"
